game_id,name,max_players,max_playtime,min_age,min_players,min_playtime,playing_time,year_published,cat1,cat2,cat3,cat4,cat5,cat6,cat7,cat8,designer,family,mechanic,average_rating,users_rated,rating_adj_value
170216,Blood Rage,4,90,14,2,60,90,2015,Fantasy,Fighting,Miniatures,Mythology,NA,NA,NA,NA,Eric M. Lang,"Components: Miniatures,Crowdfunding: Kickstarter,Vikings","Action Point Allowance System,Area Control / Area Influence,Area Movement,Card Drafting,Hand Management,Memory,Simultaneous Action Selection",8.1584,13352,9
107529,Kingdom Builder,4,45,8,2,45,45,2011,Medieval,Territory Building,NA,NA,NA,NA,NA,NA,Donald X. Vaccarino,"Kingdom Builder,Queen Yellow Wave Box Series","Area Control / Area Influence,Area Enclosure,Modular Board,Route/Network Building",7.0317,13164,3
155426,Castles of Mad King Ludwig,4,90,13,1,90,90,2014,Post-Napoleonic,NA,NA,NA,NA,NA,NA,NA,Ted Alspach,"Country: Germany,Crowdfunding: Wspieram,Mensa Select","Card Drafting,Pattern Building,Set Collection,Tile Placement",7.74079,13140,7
2223,UNO,10,30,6,2,30,30,1971,Card Game,Comic Book / Strip,Movies / TV / Radio theme,Number,NA,NA,NA,NA,Merle Robbins,"Anime & Manga,Card Games: Matching Games,Card Games: Outplay Games,Characters: Monster High,Comics: Marvel Universe,Diary of a Wimpy Kid,Eights Group,Pinkalicious,Promotional Board Games,Shedding Games,Toy Story,TV Series: Family Guy,TV Series: The Simpsons,UNO",Hand Management,5.33351,13135,10
24480,The Pillars of the Earth,4,120,12,2,90,120,2006,Economic,Medieval,Novel-based,Religious,NA,NA,NA,NA,"Michael Rieneck,Stefan Stadler","Country: England,Ken Follett novels,Kosmos Literature Series,The Pillars of the Earth",Worker Placement,7.32224,13126,4
555,The Princes of Florence,5,100,12,2,75,100,2000,City Building,Renaissance,NA,NA,NA,NA,NA,NA,"Wolfgang Kramer,Richard Ulrich,Jens Christopher Ulrich","Alea Big Box,Cities: Florence,Country: Italy,Polyominoes","Auction/Bidding,Tile Placement",7.59407,13115,8
62219,Dominant Species,6,240,14,2,120,240,2010,Animals,Environmental,Prehistoric,NA,NA,NA,NA,NA,Chad Jensen,"4X games,Evolution","Area Control / Area Influence,Card Drafting,Grid Movement,Modular Board,Tile Placement,Variable Player Powers,Worker Placement",7.86573,12918,3
9674,Ingenious,4,45,10,1,45,45,2004,Abstract Strategy,NA,NA,NA,NA,NA,NA,NA,Reiner Knizia,"Ingenious,Mensa Select,Solitaire Games","Hand Management,Partnerships,Pattern Building,Tile Placement",7.17603,12910,NA
129437,Legendary: A Marvel Deck Building Game,5,45,14,1,45,45,2012,Card Game,Comic Book / Strip,NA,NA,NA,NA,NA,NA,Devin Low,"Comics: Marvel Universe,Legendary,Solitaire Games,Superheroes","Co-operative Play,Deck / Pool Building",7.63589,12468,3
9217,Saint Petersburg,4,60,10,2,45,60,2004,Age of Reason,Card Game,Economic,NA,NA,NA,NA,NA,Bernd Brunnhofer,"Cities: St Petersburg / Petrograd / Leningrad,Country: Russia,Saint Petersburg,Tableau Building","Card Drafting,Set Collection",7.3346,12411,10
2471,Zombies!!!,6,60,12,2,60,60,2001,Exploration,Fighting,Horror,Miniatures,Movies / TV / Radio theme,Zombies,NA,NA,"Todd Breitenstein,Kerry Breitenstein",Zombies!!!,"Dice Rolling,Grid Movement,Hand Management,Modular Board,Roll / Spin and Move",5.87659,12380,10
258,Fluxx,6,30,8,2,5,30,1997,Card Game,NA,NA,NA,NA,NA,NA,NA,"Andrew Looney,Kristin Looney","Fluxx,Mensa Select","Hand Management,Set Collection",5.69886,12304,8
760,Battle Line,2,30,12,2,30,30,2000,Ancient,Card Game,Deduction,NA,NA,NA,NA,NA,Reiner Knizia,Schotten-Totten,"Hand Management,Set Collection",7.42393,12222,9
148949,Istanbul,5,60,10,2,40,60,2014,Economic,NA,NA,NA,NA,NA,NA,NA,Rüdiger Dorn,"Cities: Istanbul,Istanbul","Dice Rolling,Grid Movement,Modular Board,Pick-up and Deliver",7.63302,12216,4
154203,Imperial Settlers,4,90,10,1,45,90,2014,Ancient,Card Game,City Building,Civilization,NA,NA,NA,NA,Ignacy Trzewiczek,"Ancient Rome,Country: Egypt,Country: Japan,Solitaire Games,Tableau Building","Card Drafting,Hand Management,Take That,Variable Player Powers",7.58838,12195,3
37904,Formula D,10,60,8,2,60,60,2008,Racing,Sports,NA,NA,NA,NA,NA,NA,"Laurent Lavaur,Eric Randall","Country: Monaco,Formula De/De mini/D,Sports: Auto Racing","Dice Rolling,Grid Movement,Player Elimination,Press Your Luck,Roll / Spin and Move,Simulation",7.05892,12145,9
54998,Cyclades,5,90,13,2,60,90,2009,Ancient,City Building,Civilization,Fighting,Miniatures,Mythology,Nautical,NA,"Bruno Cathala,Ludovic Maublanc","Country: Greece,Cyclades,Islands: Cyclades","Area Control / Area Influence,Area Movement,Auction/Bidding,Card Drafting,Dice Rolling",7.53957,12093,9
153938,Camel Up,8,30,8,2,20,30,2014,Animals,Dice,Racing,NA,NA,NA,NA,NA,Steffen Bogen,"3D Games,Animals: Camels,Country: Egypt","Betting/Wagering,Dice Rolling,Roll / Spin and Move",7.11254,12092,5
3,Samurai,4,60,10,2,30,60,1998,Abstract Strategy,Medieval,NA,NA,NA,NA,NA,NA,Reiner Knizia,"Asian Theme,Country: Japan,Knizia tile-laying trilogy,Samurai","Area Control / Area Influence,Hand Management,Set Collection,Tile Placement",7.44119,12019,1
29368,Last Night on Earth: The Zombie Game,6,90,12,2,90,90,2007,Fighting,Horror,Miniatures,Zombies,NA,NA,NA,NA,Jason C. Hill,Last Night on Earth Game Engine,"Dice Rolling,Hand Management,Modular Board,Partnerships,Roll / Spin and Move,Variable Player Powers",7.02902,12012,10
181304,Mysterium,7,42,10,2,42,42,2015,Deduction,Murder/Mystery,Party Game,NA,NA,NA,NA,NA,"Oleksandr Nevskiy,Oleg Sidorenko","Ghosts,Mysterium","Co-operative Play,Hand Management,Pattern Recognition",7.53521,11985,6
158899,Colt Express,6,40,10,2,30,40,2014,American West,Fighting,Trains,NA,NA,NA,NA,NA,Christophe Raimbault,3D Games,"Action / Movement Programming,Hand Management,Memory,Modular Board,Take That,Variable Player Powers",7.24238,11881,4
62871,Zombie Dice,99,20,10,2,10,20,2010,Dice,Horror,Humor,Party Game,Zombies,NA,NA,NA,Steve Jackson (I),Zombie Dice,"Dice Rolling,Press Your Luck",6.23942,11835,7
823,Lord of the Rings,5,60,12,2,60,60,2000,Adventure,Fantasy,Novel-based,NA,NA,NA,NA,NA,Reiner Knizia,"Fantasy Flight Silver Line Games,Kosmos Literature Series,Lord of the Rings (Reiner Knizia's co-op game),Tolkien Games","Co-operative Play,Dice Rolling,Hand Management,Set Collection,Variable Player Powers",6.78475,11826,2
38453,Space Alert,5,30,12,1,30,30,2008,Electronic,Real-time,Science Fiction,Space Exploration,NA,NA,NA,NA,Vlaada Chvátil,"CD Board Games,Solitaire Games","Action / Movement Programming,Area Movement,Co-operative Play,Hand Management,Simultaneous Action Selection",7.533,11825,5
21763,Mr. Jack,2,30,9,2,30,30,2006,Deduction,Murder/Mystery,NA,NA,NA,NA,NA,NA,"Bruno Cathala,Ludovic Maublanc","Characters: Jack the Ripper,Characters: Sherlock Holmes,Cities: London,Country: England,Mr. Jack","Grid Movement,Variable Player Powers",7.08759,11800,9
122515,Keyflower,6,120,12,2,90,120,2012,City Building,Economic,Nautical,Renaissance,Territory Building,NA,NA,NA,"Sebastian Bleasdale,Richard Breese","Colonial Theme,Crowdfunding: Kickstarter,Key-series,Keyflower,Quined Master Print Edition Series","Auction/Bidding,Memory,Modular Board,Pick-up and Deliver,Route/Network Building,Set Collection,Tile Placement,Worker Placement",7.94075,11717,5
27588,Zooloretto,5,45,8,2,45,45,2007,Animals,NA,NA,NA,NA,NA,NA,NA,Michael Schacht,"Animals: Apes / Monkeys,Animals: Camels,Animals: Elephants,Animals: Kangaroos,Animals: Pandas,Animals: Zebras,Coloretto Series","Set Collection,Tile Placement",6.87856,11699,1
432,6 nimmt!,10,45,8,2,45,45,1994,Card Game,NA,NA,NA,NA,NA,NA,NA,Wolfgang Kramer,"6 nimmt!,Animals: Cattle,Mensa Select","Hand Management,Simultaneous Action Selection",6.88907,11674,9
113294,Escape: The Curse of the Temple,5,10,8,1,10,10,2012,Adventure,Dice,Electronic,Exploration,Real-time,NA,NA,NA,Kristian Amundsen Østby,"Archaeology,CD Board Games,Crowdfunding: Kickstarter,Queen Games Escape Series,Queen Yellow Wave Box Series,Solitaire Games","Co-operative Play,Dice Rolling,Grid Movement,Modular Board,Tile Placement",7.10329,11469,1
118,Modern Art,5,45,10,3,45,45,1992,Card Game,Economic,NA,NA,NA,NA,NA,NA,Reiner Knizia,Visual Arts: Painting,"Auction/Bidding,Commodity Speculation,Hand Management",7.30341,11439,10
91536,Quarriors!,4,30,14,2,30,30,2011,Dice,Fantasy,Fighting,NA,NA,NA,NA,NA,"Mike Elliott,Eric M. Lang",Quarriors Pool Building system,"Card Drafting,Deck / Pool Building,Dice Rolling",6.81755,11407,7
77130,Sid Meier's Civilization: The Board Game,4,240,13,2,120,240,2010,City Building,Civilization,Exploration,Negotiation,Video Game Theme,NA,NA,NA,Kevin Wilson,"4X games,Civilization","Card Drafting,Deck / Pool Building,Grid Movement,Hand Management,Modular Board,Rock-Paper-Scissors,Simultaneous Action Selection,Trading,Variable Player Powers",7.50935,11366,2
48726,Alien Frontiers,4,90,13,2,90,90,2010,Dice,Science Fiction,NA,NA,NA,NA,NA,NA,Tory Niemann,"Aliens,Crowdfunding: Kickstarter,Crowdfunding: ulule","Area Control / Area Influence,Card Drafting,Dice Rolling,Worker Placement",7.49687,11327,7
43111,Chaos in the Old World,4,120,13,3,60,120,2009,Fantasy,Fighting,Horror,Mythology,Wargame,NA,NA,NA,Eric M. Lang,Warhammer Fantasy Board Games,"Action Point Allowance System,Area Control / Area Influence,Area Movement,Dice Rolling,Hand Management,Role Playing,Take That,Variable Player Powers",7.6853,11213,10
73439,Troyes,4,90,12,1,90,90,2010,Dice,Economic,Medieval,NA,NA,NA,NA,NA,"Sébastien Dujardin,Xavier Georges,Alain Orban","Cities: Troyes (France),Country: France","Area Control / Area Influence,Dice Rolling,Worker Placement",7.75823,11200,1
147949,One Night Ultimate Werewolf,10,10,8,3,10,10,2014,Bluffing,Card Game,Deduction,Horror,Party Game,NA,NA,NA,"Ted Alspach,Akihisa Okui","Crowdfunding: Kickstarter,One Night Ultimate,Werewolf / Mafia","Role Playing,Variable Player Powers,Voting",7.36703,11182,9
278,Catan Card Game,2,90,10,2,90,90,1996,Card Game,City Building,Territory Building,NA,NA,NA,NA,NA,Klaus Teuber,"Catan,Die Siedler von Catan: Das Kartenspiel / Catan Card Game,Kosmos two-player series","Card Drafting,Dice Rolling,Hand Management,Trading",6.77393,11105,1
164153,Star Wars: Imperial Assault,5,120,14,2,60,120,2014,Adventure,Fighting,Miniatures,Movies / TV / Radio theme,Science Fiction,Wargame,NA,NA,"Justin Kemppainen,Corey Konieczka,Jonathan Ying","Campaign Games,Fantasy Flight Big Box,Star Wars,Star Wars: Imperial Assault","Dice Rolling,Grid Movement,Modular Board,Partnerships,Role Playing,Variable Player Powers",8.2048,11017,8
102652,Sentinels of the Multiverse,5,60,8,1,30,60,2011,Card Game,Comic Book / Strip,Fighting,NA,NA,NA,NA,NA,"Christopher Badell,Paul Bender,Adam Rebottaro","Crowdfunding: Kickstarter,Sentinel Comics,Solitaire Games,Superheroes","Co-operative Play,Hand Management,Variable Player Powers",7.35481,11002,7
113924,Zombicide,6,180,13,1,45,180,2012,Horror,Miniatures,Zombies,NA,NA,NA,NA,NA,"Raphaël Guiton,Jean-Baptiste Lullien,Nicolas Raoult","Crowdfunding: Kickstarter,Solitaire Games,Zombicide","Action Point Allowance System,Co-operative Play,Dice Rolling,Hand Management,Modular Board,Player Elimination,Variable Player Powers",7.32574,10977,8
63888,Innovation,4,60,12,2,45,60,2010,Card Game,Civilization,NA,NA,NA,NA,NA,NA,Carl Chudyk,"Innovation,Tableau Building","Hand Management,Variable Phase Order",7.26191,10890,3
19857,Glory to Rome,5,60,12,2,60,60,2005,Ancient,Card Game,City Building,Economic,NA,NA,NA,NA,"Ed Carter,Carl Chudyk","Ancient Rome,Cities: Rome,Crowdfunding: Kickstarter,Tableau Building","Card Drafting,Hand Management,Set Collection,Variable Phase Order",7.5029,10874,3
124708,Mice and Mystics,4,120,7,1,120,120,2012,Adventure,Dice,Exploration,Fantasy,Fighting,Miniatures,NA,NA,Jerry Hawthorne,"Animals: Mice,Campaign Games,Mice and Mystics,Solitaire Games","Area Movement,Co-operative Play,Dice Rolling,Role Playing,Variable Player Powers",7.47734,10804,10
45315,Dungeon Lords,4,90,12,2,90,90,2009,Economic,Fantasy,Fighting,Humor,NA,NA,NA,NA,Vlaada Chvátil,Dungeon Lords,"Action / Movement Programming,Hand Management,Simultaneous Action Selection,Tile Placement,Worker Placement",7.45872,10718,10
28720,Brass: Lancashire,4,180,14,2,120,180,2007,Economic,Industry / Manufacturing,Transportation,NA,NA,NA,NA,NA,Martin Wallace,"Cities: Manchester,Country: England","Hand Management,Route/Network Building",8.00918,10659,3
83330,Mansions of Madness,5,120,13,2,120,120,2011,Adventure,Exploration,Fantasy,Fighting,Horror,Miniatures,Murder/Mystery,Puzzle,Corey Konieczka,"Arkham Horror,Cthulhu Mythos","Area Movement,Dice Rolling,Hand Management,Modular Board,Partnerships,Pick-up and Deliver,Role Playing,Variable Player Powers",7.39545,10570,7
215,Tichu,10,60,10,3,60,60,1991,Card Game,NA,NA,NA,NA,NA,NA,NA,Urs Hostettler,"Asian Theme,Climbing Games,Country: China,Shedding Games,Traditional Card Games,Z-Man / Filosofia deluxe card game series","Betting/Wagering,Hand Management,Partnerships,Trick-taking",7.60888,10556,8
503,Through the Desert,5,45,10,2,45,45,1998,Abstract Strategy,Animals,Arabian,NA,NA,NA,NA,NA,Reiner Knizia,"Animals: Camels,Desert Theme,Fantasy Flight Silver Line Games,Knizia tile-laying trilogy","Area Enclosure,Route/Network Building",7.04787,10553,8
143741,BANG! The Dice Game,8,15,8,3,15,15,2013,American West,Bluffing,Deduction,Dice,Fighting,Party Game,NA,NA,"Michael Palm,Lukas Zach",BANG!,"Dice Rolling,Partnerships,Player Elimination,Press Your Luck,Variable Player Powers",7.02834,10490,5
20551,Shogun,5,150,12,3,150,150,2006,Economic,Medieval,Territory Building,NA,NA,NA,NA,NA,Dirk Henn,"Asian Theme,Country: Japan,Samurai","Action / Movement Programming,Area Control / Area Influence,Area Movement,Auction/Bidding,Simultaneous Action Selection,Variable Phase Order",7.5801,10439,6
123540,Tokaido,5,45,8,2,45,45,2012,Travel,NA,NA,NA,NA,NA,NA,NA,Antoine Bauza,"Asian Theme,Country: Japan,Food / Cooking,Tokaido,Visual Arts: Painting","Point to Point Movement,Set Collection,Time Track,Variable Player Powers",7.08426,10416,1
25669,Qwirkle,4,45,6,2,45,45,2006,Abstract Strategy,NA,NA,NA,NA,NA,NA,NA,Susan McKinley Ross,"Mensa Select,Qwirkle","Hand Management,Pattern Building,Tile Placement",6.81855,10373,10
438,Scotland Yard,6,45,10,3,45,45,1983,Deduction,Travel,NA,NA,NA,NA,NA,NA,"Manfred Burggraf,Dorothy Garrels,Wolf Hoermann,Fritz Ifland,Werner Scheerer,Werner Schlegel","Characters: Mister X,Cities: London,Country: England","Partnerships,Point to Point Movement,Secret Unit Deployment",6.51215,10344,3
28023,Jamaica,6,60,8,2,30,60,2007,Nautical,Pirates,Racing,Transportation,NA,NA,NA,NA,"Malcolm Braff,Bruno Cathala,Sébastien Pauchon","Colonial Theme,Country: Jamaica,Tropical theme","Dice Rolling,Hand Management,Simultaneous Action Selection",7.09862,10323,10
166384,Spyfall,8,15,12,3,15,15,2014,Bluffing,Deduction,Humor,Party Game,Spies/Secret Agents,NA,NA,NA,Alexandr Ushan,NA,"Role Playing,Voting",7.2134,10317,2
17226,Descent: Journeys in the Dark,5,240,12,2,240,240,2005,Adventure,Exploration,Fantasy,Fighting,Miniatures,NA,NA,NA,Kevin Wilson,"Descent,Fantasy Flight Big Box,The Realms of Terrinoth","Dice Rolling,Grid Movement,Modular Board,Partnerships,Role Playing,Variable Player Powers",7.3496,10281,10
146508,T.I.M.E Stories,4,90,12,2,90,90,2015,Adventure,Mature / Adult,Medieval,Science Fiction,NA,NA,NA,NA,"Peggy Chassenet,Manuel Rozoy","T.I.M.E Stories,Time Travel","Co-operative Play,Dice Rolling,Role Playing,Storytelling,Time Track,Variable Player Powers,Voting",8.05386,10214,7
43443,Castle Panic,6,60,10,1,60,60,2009,Fantasy,Fighting,Medieval,NA,NA,NA,NA,NA,Justin De Witt,"Castle Panic,Monsters,Solitaire Games,Tower Defense","Campaign / Battle Card Driven,Chit-Pull System,Co-operative Play,Dice Rolling,Hand Management,Trading,Variable Player Powers",6.71044,10208,0
